N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,4,1,1,0.72798,0.0528070033234
100,4,1,2,0.731024,0.0405080167868
100,4,1,3,0.760562,0.0323217907301
100,4,2,1,0.836474,0.0720693646704
100,4,3,1,0.918652,0.0919631387894
100,4,2,2,0.785694,0.0433049692761
100,4,3,3,0.829674,0.0567899966896
100,8,1,1,0.732084,0.0635480365078
100,8,1,2,0.715234,0.0365103717319
100,8,1,3,0.743626,0.0311715595375
100,8,2,1,0.810586,0.0614268231638
100,8,3,1,0.892122,0.0838179402992
100,8,2,2,1.054898,0.592219046972
100,8,3,3,0.743554,0.422624692942
398,8,1,1,1.101642,0.0933722541015
398,8,1,2,1.046902,0.0717503477065
398,8,1,3,0.87982,0.0650377090617
398,8,2,1,1.052432,0.0870277046463
398,8,3,1,1.043836,0.104261215723
398,8,2,2,0.74829,0.088591793638
398,8,3,3,0.732626,0.0714849503322
