N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,4,1,1,0.579576,0.0743331973213
100,4,1,2,1.491628,0.433944016684
100,4,1,3,1.312312,0.28589574788
100,4,2,1,1.180078,0.176234559369
100,4,3,1,1.316422,0.103404602973
100,4,2,2,1.154256,0.144299391766
100,4,3,3,1.062616,0.125721726619
100,8,1,1,0.998184,0.322681418963
100,8,1,2,0.398814,0.0656279468215
100,8,1,3,0.379294,0.0434188388145
100,8,2,1,0.349924,0.0450878500707
100,8,3,1,0.34565,0.0507298285036
100,8,2,2,0.339378,0.0807530006625
100,8,3,3,0.33651,0.0328343402553
398,8,1,1,0.664882,0.0310046460389
398,8,1,2,0.723116,0.0653013517777
398,8,1,3,0.768008,0.0320175566838
398,8,2,1,0.58011,0.0758888786319
398,8,3,1,0.727766,0.0533374094234
398,8,2,2,0.5549,0.128417420937
398,8,3,3,0.523892,0.0645782032578
